# Logfile created on 2014-01-25 17:39:06 -0600 by logger.rb/41954
I, [2014-01-25T17:39:06.931942 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-29T10:01:34.816593 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:34.894458 #4920]  INFO -- : Executing: select * from clients where id = 218903123980123
I, [2014-01-29T10:01:34.898738 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:34.902817 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:34.907143 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Contract')
I, [2014-01-29T10:01:34.968457 #4923]  INFO -- : Executing: select * from clients where id = 527
I, [2014-01-29T10:01:34.969643 #4923]  INFO -- : Executing: update clients set name = 'Sam Adams', appointment = '01/20/2014', task = 'Sign Contract' where id = 527
I, [2014-01-29T10:01:34.976578 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:34.980024 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Contract')
I, [2014-01-29T10:01:35.042435 #4926]  INFO -- : Executing: select * from clients where id = 528
I, [2014-01-29T10:01:35.043092 #4926]  INFO -- : Executing: update clients set name = 'Sam Adams', appointment = '01/20/2014', task = 'Sign Papers' where id = 528
I, [2014-01-29T10:01:35.051151 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:35.056546 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:35.125116 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:35.186250 #4932]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, Sign Docs)
I, [2014-01-29T10:01:35.195016 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:35.287236 #4911]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T10:01:35.287628 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:35.370260 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:35.434215 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:35.492057 #4944]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, Sign Docs)
I, [2014-01-29T10:01:35.494922 #4911]  INFO -- : Executing: select name, appointment, task from clients
I, [2014-01-29T10:01:35.500981 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:35.594872 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:35.609828 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:01:35.612915 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jones', 01/27/2014, 'Sign Paper')
I, [2014-01-29T10:01:35.615535 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Collins', 01/25/2014, 'Sign Contract')
I, [2014-01-29T10:01:35.677933 #4950]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T10:01:35.682532 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:35.741276 #4954]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, Sign Docs)
I, [2014-01-29T10:01:35.814336 #4957]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jenkins', 01/21/2014, Sign Papers)
I, [2014-01-29T10:01:35.881096 #4960]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Web', 01/22/2014, Sign Contract)
I, [2014-01-29T10:01:35.952599 #4962]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-29T10:01:35.956700 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:49.540237 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 1.0, 'Sign Docs')
I, [2014-01-29T10:01:49.542349 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 1.0, 'Sign Papers')
I, [2014-01-29T10:01:49.543661 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:49.545371 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 1.0, Sign Docs.)
I, [2014-01-29T10:01:49.545563 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:49.546757 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 1.0, 'Sign Docs')
I, [2014-01-29T10:01:49.548630 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:49.558085 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:49.560466 #4990]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T10:01:49.560753 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 1.0, 'Sign Docs')
I, [2014-01-29T10:01:49.562713 #4990]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T10:01:49.562972 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:49.569967 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 1.0, 'Sign Docs')
I, [2014-01-29T10:01:49.572398 #4990]  INFO -- : Executing: select * from clients where id = 536
I, [2014-01-29T10:01:49.572679 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:49.573980 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 1.0, 'Sign Docs')
I, [2014-01-29T10:01:49.575335 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:49.577282 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 1.0, 'Sign Docs')
I, [2014-01-29T10:01:49.578445 #4990]  INFO -- : Executing: select * from clients where id = 538
I, [2014-01-29T10:01:49.578827 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:49.580935 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 1.0, 'Sign Docs')
I, [2014-01-29T10:01:49.582273 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Anna Adams', 1.0, 'Sign Papers')
I, [2014-01-29T10:01:49.583562 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 1.0, 'Sign Contract')
I, [2014-01-29T10:01:49.585120 #4990]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T10:01:49.585430 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:49.610027 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 1.0, 'Sign Docs')
I, [2014-01-29T10:01:49.611698 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:49.625866 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 1.0, 'sign docs')
I, [2014-01-29T10:01:49.631591 #4990]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T10:01:49.631973 #4990]  INFO -- : Executing: update clients set name = 'Kim Harris', appointment = '1.0', task = ''sign docs'' where id = 543
I, [2014-01-29T10:01:49.632279 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:49.636672 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 1.0, 'Sign Docs')
I, [2014-01-29T10:01:49.638534 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 1.0, 'Sign Papers')
I, [2014-01-29T10:01:49.641601 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 1.0, 'Sign Papers')
I, [2014-01-29T10:01:49.647165 #4990]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T10:01:49.650018 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:49.667879 #4990]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T10:01:49.668222 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:49.670301 #4990]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-29T10:01:49.670651 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:49.671994 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 1.0, 'Sign Docs')
I, [2014-01-29T10:01:49.673546 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 1.0, 'Sign Papers')
I, [2014-01-29T10:01:49.674685 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 1.0, 'Sign Contract')
I, [2014-01-29T10:01:49.676104 #4990]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T10:01:49.676379 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:49.677646 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 1.0, 'Sign Docs')
I, [2014-01-29T10:01:49.678770 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 1.0, 'Sign Papers')
I, [2014-01-29T10:01:49.680280 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 1.0, 'Sign Contract')
I, [2014-01-29T10:01:49.681429 #4990]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-29T10:01:49.681701 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:49.682928 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 1.0, 'Sign Docs')
I, [2014-01-29T10:01:49.685370 #4990]  INFO -- : Executing: update clients set name = 'Bar', appointment = '1.0', task = ''Sign Docs'' where id = 553
I, [2014-01-29T10:01:49.686145 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:49.690086 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:49.769481 #5000]  INFO -- : Executing: select * from clients where id = 218903123980123
I, [2014-01-29T10:01:49.772129 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:49.775217 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:49.778127 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 1.0, 'Sign Contract')
I, [2014-01-29T10:01:49.832689 #5003]  INFO -- : Executing: select * from clients where id = 554
I, [2014-01-29T10:01:49.833334 #5003]  INFO -- : Executing: update clients set name = 'Sam Adams', appointment = '1.0', task = 'Sign Papers' where id = 554
I, [2014-01-29T10:01:49.842384 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:49.845099 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 1.0, 'Sign Contract')
I, [2014-01-29T10:01:49.906096 #5007]  INFO -- : Executing: select * from clients where id = 555
I, [2014-01-29T10:01:49.907090 #5007]  INFO -- : Executing: update clients set name = 'Sam Adams', appointment = '1.0', task = 'Sign Contract' where id = 555
I, [2014-01-29T10:01:49.915919 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:49.984251 #4990]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T10:01:49.984649 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:50.046754 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:50.114512 #5017]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 1.0, Sign Docs)
I, [2014-01-29T10:01:50.119575 #4990]  INFO -- : Executing: select name, appointment, task from clients
I, [2014-01-29T10:01:50.122306 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:50.196903 #5021]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 1.0, Sign Docs)
I, [2014-01-29T10:01:50.207799 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:50.283029 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:50.354197 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:50.422396 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:50.427800 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 1.0, 'Sign Docs')
I, [2014-01-29T10:01:50.430601 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jones', 1.0, 'Sign Paper')
I, [2014-01-29T10:01:50.433757 #4990]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Collins', 1.0, 'Sign Contract')
I, [2014-01-29T10:01:50.486962 #5032]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T10:01:50.493040 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:50.549722 #5036]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 1.0, Sign Docs)
I, [2014-01-29T10:01:50.627956 #5039]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jenkins', 1.0, Sign Papers)
I, [2014-01-29T10:01:50.704534 #5042]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Web', 1.0, Sign Contract)
I, [2014-01-29T10:01:50.776090 #5044]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-29T10:01:50.779544 #4990]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:57.919087 #5073]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 1, 'Sign Docs')
I, [2014-01-29T10:01:57.921285 #5073]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 1, 'Sign Papers')
I, [2014-01-29T10:01:57.922583 #5073]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 1, 'Sign Contract')
I, [2014-01-29T10:01:57.924144 #5073]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T10:01:57.924428 #5073]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:57.925664 #5073]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-29T10:01:57.925824 #5073]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:57.927126 #5073]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 1, 'Sign Docs')
I, [2014-01-29T10:01:57.931387 #5073]  INFO -- : Executing: select * from clients where id = 562
I, [2014-01-29T10:01:57.931761 #5073]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:57.952585 #5073]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 1, 'Sign Docs')
I, [2014-01-29T10:01:57.954326 #5073]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 1, 'Sign Papers')
I, [2014-01-29T10:01:57.955761 #5073]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 1, 'Sign Papers')
I, [2014-01-29T10:01:57.959886 #5073]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T10:01:57.967725 #5073]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:57.975773 #5073]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 1, 'Sign Docs')
I, [2014-01-29T10:01:57.985934 #5073]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 1, 'Sign Papers')
I, [2014-01-29T10:01:57.987224 #5073]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 1, 'Sign Contract')
I, [2014-01-29T10:01:57.989097 #5073]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-29T10:01:57.989298 #5073]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:57.990810 #5073]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 1, Sign Docs.)
I, [2014-01-29T10:01:57.991001 #5073]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:57.993031 #5073]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 1, 'Sign Docs')
I, [2014-01-29T10:01:57.994360 #5073]  INFO -- : Executing: update clients set name = 'Bar', appointment = '1', task = ''Sign Docs'' where id = 569
I, [2014-01-29T10:01:57.994584 #5073]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:57.995891 #5073]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 1, 'Sign Docs')
