# Logfile created on 2014-01-25 17:39:06 -0600 by logger.rb/41954
I, [2014-01-25T17:39:06.931942 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-29T12:17:09.609076 #10955]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T12:17:09.609309 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:09.625119 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'sign docs')
I, [2014-01-29T12:17:09.639229 #10955]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T12:17:09.639569 #10955]  INFO -- : Executing: update clients set name = 'Kim Harris', appointment = '01/20/2014', task = 'sign docs' where id = 1907
I, [2014-01-29T12:17:09.644359 #10955]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T12:17:09.644700 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:09.650824 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:17:09.655605 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:09.666341 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:17:09.686507 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Anna Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T12:17:09.704791 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T12:17:09.712510 #10955]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T12:17:09.712993 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:09.718936 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:17:09.723227 #10955]  INFO -- : Executing: update clients set name = 'Jim Jones', appointment = '01/20/2014', task = 'Sign Papers' where id = 1912
I, [2014-01-29T12:17:09.726994 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:09.748418 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:17:09.766706 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T12:17:09.774795 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T12:17:09.778039 #10955]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T12:17:09.778495 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:09.787792 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:17:09.797625 #10955]  INFO -- : Executing: select * from clients where id = 1916
I, [2014-01-29T12:17:09.797908 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:09.809721 #10955]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-29T12:17:09.810007 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:09.819207 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:17:09.829026 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T12:17:09.833488 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T12:17:09.836086 #10955]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-29T12:17:09.836367 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:09.844378 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:17:09.847641 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/22/2014', 'Sign Papers')
I, [2014-01-29T12:17:09.859672 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:09.879230 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Contract')
I, [2014-01-29T12:17:10.021215 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:10.032675 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:17:10.158980 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:10.257125 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:10.274450 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Contract')
I, [2014-01-29T12:17:10.447525 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:10.469825 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:17:10.581401 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:10.713122 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:10.874566 #10955]  INFO -- : Executing: select name, appointment, task from clients
I, [2014-01-29T12:17:10.875086 #10955]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T12:17:10.875392 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:11.018000 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:11.130915 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:11.262006 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:11.392086 #10955]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T12:17:11.392629 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:11.554745 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:11.581329 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:17:11.614336 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jones', '01/27/2014', 'Sign Paper')
I, [2014-01-29T12:17:11.637061 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Collins', '01/25/2014', 'Sign Contract')
I, [2014-01-29T12:17:11.733795 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:12.167914 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:03.272297 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'sign docs')
I, [2014-01-29T13:34:03.274909 #11226]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T13:34:03.275124 #11226]  INFO -- : Executing: update clients set name = 'Kim Harris', appointment = '01/20/2014', task = 'sign docs' where id = 1934
I, [2014-01-29T13:34:03.276472 #11226]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T13:34:03.276680 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:03.278669 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T13:34:03.287681 #11226]  INFO -- : Executing: select * from clients where id = 1935
I, [2014-01-29T13:34:03.288059 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:03.308340 #11226]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T13:34:03.308584 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T13:34:03.315642 #11226]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T13:34:03.316196 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:03.319997 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T13:34:03.322449 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T13:34:03.324454 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T13:34:03.326982 #11226]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-29T13:34:03.327313 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:03.328931 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T13:34:03.331804 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Anna Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T13:34:03.334252 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T13:34:03.335508 #11226]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T13:34:03.335772 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:03.337661 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T13:34:03.339060 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/20/2014', 'Sign Papers')
I, [2014-01-29T13:34:03.340223 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/20/2014', 'Sign Papers')
I, [2014-01-29T13:34:03.342465 #11226]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T13:34:03.342921 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:03.344595 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T13:34:03.346461 #11226]  INFO -- : Executing: update clients set name = 'Jim Jones', appointment = '01/20/2014', task = 'Sign Papers' where id = 1946
I, [2014-01-29T13:34:03.347687 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:03.348992 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T13:34:03.350620 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:03.352194 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T13:34:03.365256 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:03.373124 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T13:34:03.379440 #11226]  INFO -- : Executing: update clients set name = 'Bar', appointment = '01/20/2014', task = 'Sign Docs' where id = 1949
I, [2014-01-29T13:34:03.381878 #11226]  INFO -- : Executing: select * from clients where id = 1949
I, [2014-01-29T13:34:03.382287 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:03.384011 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T13:34:03.386637 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T13:34:03.388751 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T13:34:03.391270 #11226]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T13:34:03.391632 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:03.393878 #11226]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T13:34:03.394480 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:03.396883 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T13:34:03.398891 #11226]  INFO -- : Executing: select * from clients where id = 1953
I, [2014-01-29T13:34:03.399148 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:03.400990 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:03.403248 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T13:34:03.405877 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:03.407778 #11226]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-29T13:34:03.408002 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:03.410471 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T13:34:03.412257 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/22/2014', 'Sign Papers')
I, [2014-01-29T13:34:03.414833 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:03.528233 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:03.530967 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T13:34:03.616232 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:03.619942 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Contract')
I, [2014-01-29T13:34:03.697336 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:03.700314 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T13:34:03.780323 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:03.783608 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Contract')
I, [2014-01-29T13:34:03.855635 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:03.929420 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:03.996525 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:04.069099 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:04.142491 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:04.207132 #11226]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T13:34:04.207472 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:04.276997 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:04.359026 #11226]  INFO -- : Executing: select name, appointment, task from clients
I, [2014-01-29T13:34:04.359389 #11226]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T13:34:04.359545 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:04.362979 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T13:34:04.365060 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jones', '01/27/2014', 'Sign Paper')
I, [2014-01-29T13:34:04.367468 #11226]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Collins', '01/25/2014', 'Sign Contract')
I, [2014-01-29T13:34:04.443711 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:34:04.688547 #11226]  INFO -- : Executing: delete from clients
I, [2014-01-29T13:35:38.679607 #11307]  INFO -- : Executing: CREATE TABLE clients (id INTEGER PRIMARY KEY AUTOINCREMENT, name varchar(50), appointment varchar(10), task varchar(100))
